rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,Fun Rk,adjt
135,Temple,Amer,15-17,95.2405938612849,132,92.01710469588824,158,0.5977179268537403,135,15.0,17.0,8.0,10.0,8-10,0.5852472796634477,0.6163839639018516,0.5681022291534865,0.5852472796634477,0.6163839639018516,0.5681022291534865,0.7515939854585548,0.6150628356566957,94.6459240299033,89.86223292193836,94.6459240299033,89.86223292193836,94.12392934172472,94.22575540171437,96.72799257426277,93.70141316360255,0.5903905286696126,5.0,-0.019070678223011006,1191.0,1229.0,1303.98,0.9133575668338472,0.9424991180846332,0.0,0.4444444444444444,-10.47113391330292,192,224,71.37031292830422
136,Northern Iowa,MVC,18-14,93.39247870455856,158,90.4408581824093,126,0.5912943651598667,136,18.0,14.0,13.0,7.0,13-7,0.49818728746548624,0.699713534197017,0.38447774679501684,0.49818728746548624,0.699713534197017,0.38447774679501684,0.8159046626321748,0.6309469375361842,96.01677721991756,95.75925601853423,96.01677721991756,95.75925601853423,96.97687556746166,93.7911499092408,77.45968682800165,85.84382154221996,0.23471472454639652,2.0,0.003507025620287707,1468.0,1310.0,1416.8199999999997,1.0361231490238705,0.9246058073714376,0.0,0.65,-9.388430898501742,168,163,68.06363390452316
137,Pepperdine,WCC,21-13,97.03523482672256,106,93.98734834592045,202,0.5907364698471933,137,21.0,13.0,10.0,8.0,10-8,0.47231203955025847,0.4116086933099445,0.5028239691806762,0.47231203955025847,0.4116086933099445,0.5028239691806762,0.8489898535679965,0.8471620170914641,93.14688845248999,93.00528980700933,93.14688845248999,93.00528980700933,97.89895755847971,91.55749210369768,93.64449603850636,102.34207789487041,0.26475957748523377,1.0,0.02453465261222232,1261.0,1171.0,1275.1,0.9889420437612737,0.9183593443651479,0.0,0.5555555555555556,-8.356357951156719,145,110,69.62297716782726
138,Rutgers,B10,9-20,92.67146678545218,172,89.82623318131279,114,0.5887041455795864,138,9.0,20.0,1.0,17.0,1-17,0.735714171049998,0.4174416416640588,0.9302140501191835,0.735714171049998,0.4174416416640588,0.9302140501191835,0.5046788913138388,0.8313689331221871,103.83493705714822,87.67598208354777,103.83493705714822,87.67598208354777,91.68742795506486,89.84049623264461,88.4708298093586,88.71022578851772,0.4922315794741257,13.0,0.00963382563155013,993.0,1394.0,1251.04,0.7937396086456069,1.1142729249264611,0.0,0.05555555555555555,-7.10737177532893,124,151,67.50188975118331
139,Purdue Fort Wayne,Horz,21-14,93.65986158069968,156,90.91144427517165,135,0.584801093312777,139,21.0,14.0,12.0,8.0,12-8,0.40928607345803975,0.4744286186470176,0.35133265803643143,0.40928607345803975,0.4744286186470176,0.35133265803643143,0.8596747641827267,0.7604641423222118,92.32311330670383,94.7861906764196,92.32311330670383,94.7861906764196,94.28239115573413,92.76794524961892,86.49727686914432,85.01942127922798,0.5493839679485177,2.0,-0.04592100966992452,1443.0,1328.0,1466.6800000000003,0.9838546922300705,0.9054463141244169,0.0,0.6,-9.429923079422068,171,296,71.62796271811305
140,Old Dominion,SB,18-14,93.64251873112775,157,91.0183485845347,139,0.5809974458348948,140,18.0,14.0,9.0,9.0,9-9,0.5264970583730697,0.47668416412328557,0.5621794591238743,0.5264970583730697,0.47668416412328557,0.5621794591238743,0.7812041686056321,0.7531261830352484,94.80779403081407,92.17695299766936,94.80779403081407,92.17695299766936,95.75121070023378,93.48950130035007,84.30509345854091,91.20620825100626,0.28805938101256895,5.0,0.03592040694766108,1260.0,1314.0,1347.28,0.9352176236565525,0.975298378956119,0.0,0.5,-8.328165758623616,144,85,70.74637531138686
141,Ohio,MAC,18-14,95.20048203011143,133,92.56234328161591,174,0.5800990394537073,141,18.0,14.0,11.0,7.0,11-7,0.4535760999672895,0.4228383369827121,0.4494566571149001,0.4535760999672895,0.4228383369827121,0.4494566571149001,0.8605749065473995,0.8586329746496569,92.02458012454153,93.18830685182165,92.02458012454153,93.18830685182165,97.15549839229992,90.73665659649937,108.75512487246752,106.08343942350523,0.5710258258577929,1.0,-0.042600239961901654,1356.0,1260.0,1387.3400000000001,0.9774100076405207,0.9082128389580059,0.0,0.6111111111111112,-9.719955938730674,176,285,74.18717552080375
142,Central Michigan,MAC,18-12,96.62936378072244,116,93.96716982422708,199,0.5796356409481919,142,18.0,12.0,12.0,6.0,12-6,0.4749504385613801,0.5678675894138884,0.41232614632405845,0.4749504385613801,0.5678675894138884,0.41232614632405845,0.7931388254061421,0.6353131718494299,93.92262427328534,92.90273621507727,93.92262427328534,92.90273621507727,96.56054778545102,94.0582466754332,86.8045628148679,86.22827896958654,0.5191410194947603,3.0,0.028476885218559955,1288.0,1161.0,1286.7199999999998,1.0009947774185528,0.902294205421537,0.0,0.6666666666666666,-6.796010198676058,121,96,70.09272326129529
143,Northern Colorado,BSky,23-11,93.35917753964782,159,90.94175925377789,136,0.5748583309124391,143,23.0,11.0,13.0,5.0,13-5,0.38127251497987696,0.32489622476630664,0.4028513471251716,0.38127251497987696,0.32489622476630664,0.4028513471251716,0.8782353679154022,0.8756806515500297,90.89325921211976,94.08795602076255,90.89325921211976,94.08795602076255,94.39375094267994,88.78676937769441,95.6183677331736,94.2571097691859,0.5411305340733867,1.0,0.018543836092536847,1205.0,1084.0,1255.28,0.9599451915110573,0.8635523548531006,0.0,0.7222222222222222,-7.157149435637436,126,127,67.57535780564064
144,UC Santa Barbara,BW,20-10,94.27261882386493,144,92.04969726773584,160,0.568176436439147,144,20.0,10.0,12.0,8.0,12-8,0.36059339345594144,0.3746557574841041,0.3584364721802802,0.36059339345594144,0.3746557574841041,0.3584364721802802,0.8865263581721471,0.8298109872454389,90.46945061066197,94.69558165404648,90.46945061066197,94.69558165404648,92.26310123660926,92.19738207461795,99.54100075675501,83.74820805651164,0.8793915405046943,1.0,-0.012777636820364147,1269.0,1187.0,1344.04,0.9441683283235618,0.883158239338115,0.0,0.6,-7.312950452401813,130,207,66.42159192144074
145,Cleveland St.,Horz,26-10,94.03010714445978,149,92.03988970724986,159,0.5611963895585288,145,26.0,10.0,13.0,7.0,13-7,0.3347352437503877,0.2320176328237757,0.3536641532321763,0.3347352437503877,0.2320176328237757,0.3536641532321763,0.9141488860335354,0.9420692348354528,89.75980150138211,96.96297626388719,89.75980150138211,96.96297626388719,95.4493819429058,93.48175545883419,0.0,0.0,0.0,0.0,0.02068518112349116,1367.0,1244.0,1372.22,0.9961959452565915,0.9065601725670811,0.0,0.65,-7.239434988880564,128,122,68.14875623402878
146,San Francisco,WCC,19-15,90.692544252121,200,88.77344474956305,100,0.5611812071773297,146,19.0,15.0,9.0,9.0,9-9,0.5281808750147218,0.4614776793292494,0.5593732300841213,0.5281808750147218,0.4614776793292494,0.5593732300841213,0.8206437384796431,0.8334691625648485,94.27982169282433,92.36449013775889,94.27982169282433,92.36449013775889,91.66485118044629,92.0464874368769,75.35698109806059,80.65305032791926,0.31408702946701417,1.0,0.03669158935029815,1216.0,1279.0,1342.5400000000002,0.9057458250778374,0.9526718012126266,0.0,0.5,-9.815200256795663,179,81,73.63693538780322
147,Idaho St.,BSky,19-11,89.52373606923695,221,87.74526253969583,86,0.5574348957929036,147,19.0,11.0,12.0,6.0,12-6,0.4294933834381493,0.47640310062418884,0.4047632272035402,0.4294933834381493,0.47640310062418884,0.4047632272035402,0.8691431757503015,0.8405965153798234,91.47316933700085,94.1254251810363,91.47316933700085,94.1254251810363,90.89215518613202,89.06200200029859,0.0,0.0,0.0,0.0,0.027705353938714095,1204.0,1130.0,1301.76,0.9249016715830876,0.8680555555555556,0.0,0.6666666666666666,-8.103250370051384,141,101,69.4320073958383
148,Coastal Carolina,SB,14-18,93.04916868711746,167,91.2732502287986,145,0.5551764631296668,148,14.0,18.0,7.0,11.0,7-11,0.48931624523110573,0.38980263658879366,0.5628045949772562,0.48931624523110573,0.38980263658879366,0.5628045949772562,0.7898473059403709,0.7757250417690107,93.54158159177537,92.9244230860803,93.54158159177537,92.9244230860803,94.99851801886314,90.29778402759408,87.89160702706786,85.43861244163942,0.5806691923949937,4.0,-0.10263412056286103,1249.0,1243.0,1330.26,0.9389141972246027,0.9344038007607536,0.0,0.3888888888888889,-12.590455178968607,224,358,73.60093294387868
149,Toledo,MAC,17-15,91.65111979286041,185,89.9153303083399,117,0.5547516946710768,149,17.0,15.0,9.0,9.0,9-9,0.46806564175040966,0.43739500611801246,0.43200724835318405,0.46806564175040966,0.43739500611801246,0.43200724835318405,0.8309734612522575,0.8061436289229398,93.20214352573942,93.97162106191735,93.20214352573942,93.97162106191735,91.44773880811499,90.00383651595388,98.6154776973295,82.11276077926802,0.8914898256170657,1.0,-0.035371427986191084,1167.0,1096.0,1249.7800000000002,0.9337643425242841,0.8769543439645376,0.0,0.5,-10.816815168983176,199,273,67.74801972694482
150,Jacksonville,ASun,24-9,92.84562404744608,170,91.08758361452863,142,0.5547400975792169,150,24.0,9.0,13.0,5.0,13-5,0.39519436388765894,0.4414057280019634,0.3214690811554717,0.39519436388765894,0.4414057280019634,0.3214690811554717,0.8240014075930288,0.700119803730111,91.94725099518509,94.44256029970563,91.94725099518509,94.44256029970563,92.46874842546703,91.35317477527379,82.81061670501322,93.56604335254356,0.19713790143447033,4.0,0.0911761940559438,1351.0,1185.0,1386.9799999999998,0.9740587463409712,0.8543742519719103,0.0,0.7222222222222222,-4.001221512235104,91,18,74.97645109215723
151,Xavier,BE,11-19,91.31105965287395,190,89.68320797611742,110,0.5515329100501013,151,11.0,19.0,4.0,16.0,4-16,0.6563712575532591,0.3354281272718656,0.7959050437309443,0.6563712575532591,0.3354281272718656,0.7959050437309443,0.6911733627256547,0.9244530566284163,98.31264578211145,89.5817186058967,98.31264578211145,89.5817186058967,92.51323296410138,90.99769863282752,85.92013044248608,90.03522944359557,0.36865222141362697,4.0,-0.017106387717481686,1120.0,1410.0,1370.3800000000003,0.817291554167457,1.0289116887286736,0.0,0.2,-11.273591168872633,203,220,67.46443765096643
152,Youngstown St.,Horz,25-10,90.31389255395595,207,88.77600948582918,101,0.5492177894084042,152,25.0,10.0,15.0,5.0,15-5,0.36252825546719475,0.32082321334534325,0.3548468783505082,0.36252825546719475,0.32082321334534325,0.3548468783505082,0.8920000572564234,0.8563992369098665,91.43863919620463,96.17062744720572,91.43863919620463,96.17062744720572,88.76897636975337,86.07245382966427,88.54479462481159,101.36519819860617,0.17435891179641186,1.0,0.04643875466783631,1301.0,1143.0,1383.0799999999997,0.94065419209301,0.8264164039679558,0.0,0.75,-6.235863195792485,117,58,67.06191622005687
153,UCF,B12,11-19,92.05109900423021,180,90.57146249484677,129,0.5464540582017111,153,11.0,19.0,3.0,15.0,3-15,0.6772448323234871,0.3148926286023136,0.8853876956871581,0.6772448323234871,0.3148926286023136,0.8853876956871581,0.6123304214015318,0.9257502276273096,98.47783670749953,89.75524006725423,98.47783670749953,89.75524006725423,92.46873598015775,91.79908372206096,93.7538144047137,92.09598739441078,0.5511136300901024,10.0,0.01725001809545501,1054.0,1335.0,1273.8000000000002,0.8274454388444025,1.0480452190296747,0.0,0.16666666666666666,-8.96498981556316,158,129,68.54124629564598
154,Holy Cross,Pat,23-10,88.18833932417215,237,86.99087551801597,75,0.5392248336733644,154,23.0,10.0,14.0,4.0,14-4,0.3824786323429136,0.5555778484988915,0.254023673084756,0.3824786323429136,0.5555778484988915,0.254023673084756,0.8462632257247635,0.729598528866629,90.84358781684637,95.183729235255,90.84358781684637,95.183729235255,85.86538147497059,86.51324121482314,88.66375208150363,90.59304540943839,0.4384260151142377,3.0,0.05612021782161758,1104.0,969.0,1203.5400000000002,0.9172939827508847,0.805124881599282,0.0,0.7777777777777778,-5.699436987931115,111,41,68.62407663522616
155,Illinois St.,MVC,24-14,95.9867877316131,121,94.77446847465202,221,0.5364777654470648,155,24.0,14.0,13.0,7.0,13-7,0.43543187747453094,0.4867873566402865,0.38989122990214636,0.43543187747453094,0.4867873566402865,0.38989122990214636,0.8591373215436237,0.768825347437517,93.74101764392954,96.54183224505464,93.74101764392954,96.54183224505464,97.66153367719834,97.80544677811415,89.86922393534363,91.51547143863469,0.44800026726950964,2.0,0.03866870117862942,1488.0,1388.0,1429.3600000000001,1.0410253540045893,0.9710639726870767,0.0,0.65,-9.425587911943389,170,76,67.02096076414428
156,La Salle,A10,19-14,92.02643927259473,182,90.98565152543145,137,0.5326539955630303,156,19.0,14.0,10.0,8.0,10-8,0.4734596524104382,0.4071989604990989,0.4963386859353215,0.4734596524104382,0.4071989604990989,0.4963386859353215,0.8234168420188875,0.8309132062407903,92.61514442100187,92.58765418393031,92.61514442100187,92.58765418393031,95.48432528416258,90.75946576184366,82.1262313233557,92.13084668619032,0.21049372365516889,4.0,0.033806463728558445,1174.0,1145.0,1260.3,0.9315242402602555,0.9085138459097041,0.0,0.5555555555555556,-8.633401547036412,151,90,71.12276263325462
157,Louisiana Monroe,SB,16-16,94.94807190082915,138,93.90285425169654,197,0.5317814701051699,157,17.0,16.0,7.0,11.0,7-11,0.4983754947083005,0.49098097642909105,0.5118183600971745,0.48327320698986714,0.4463463422082646,0.5118183600971745,0.8088951147406901,0.7527374138232371,93.556051940651,93.31554874439769,90.72102006366158,90.4878048430523,96.0537246575984,94.2809142659998,86.55902162313355,90.30231778134737,0.3806309381612817,4.0,-0.021979822417183437,1296.0,1283.0,1348.8199999999997,0.9608398451980251,0.9512017911952672,0.0,0.3888888888888889,-11.002606646845894,200,231,70.95966587232064
158,Fresno St.,MWC,15-18,89.13011755079671,229,88.15756242646529,89,0.5315015737736254,158,15.0,18.0,8.0,12.0,8-12,0.471273126532113,0.3775806136173958,0.5145092828052877,0.471273126532113,0.3775806136173958,0.5145092828052877,0.814678830781761,0.7995517955429752,92.50823558777954,93.02665330109174,92.50823558777954,93.02665330109174,89.98148132219681,88.2815012845663,69.24870748463198,68.7523171820839,0.5206710759917881,1.0,-0.09104188855848622,1241.0,1237.0,1394.4199999999998,0.8899757605312604,0.8871071843490484,0.0,0.4,-13.232460004294751,230,350,69.27994303703984
159,High Point,BSth,27-6,93.26848791044912,162,92.60660670732395,175,0.5204637800219091,159,27.0,6.0,13.0,3.0,13-3,0.22823447448807663,0.3244136870835223,0.11388117532254567,0.22823447448807663,0.3244136870835223,0.11388117532254567,0.9248887275256569,0.9105196408643741,84.98448415278013,98.22238484590896,84.98448415278013,98.22238484590896,90.08010904483481,90.58970177657676,94.08165977652786,97.69885167219739,0.39320573783682344,1.0,0.03575665777573067,1151.0,889.0,1158.7800000000002,0.993286042216814,0.7671861785671136,0.0,0.8125,-3.904370999123185,90,89,70.75467702352971
160,Charlotte,Amer,14-18,93.26586871733389,164,92.64649876332999,176,0.5191469182474929,160,14.0,18.0,8.0,10.0,8-10,0.5368363281336975,0.5753729501583489,0.5237652898057298,0.5368363281336975,0.5753729501583489,0.5237652898057298,0.7872609182507281,0.6939462664460988,94.25969251261998,90.99281188736306,94.25969251261998,90.99281188736306,93.85727521185309,92.25488001610859,93.24355393609524,95.14803179317465,0.44213092442171137,4.0,-0.043667128681295186,1143.0,1161.0,1256.88,0.9093946916173381,0.9237158678632804,0.0,0.4444444444444444,-12.488833984890908,221,289,67.59328245071119
161,Bradley,MVC,20-13,92.24511741868227,177,91.71471102131682,153,0.5165727922835981,161,20.0,13.0,13.0,7.0,13-7,0.4240251934756079,0.4579712641972623,0.39185585919289595,0.4240251934756079,0.4579712641972623,0.39185585919289595,0.8712116400505352,0.8140441868447542,93.58875782450076,97.53201846465245,93.58875782450076,97.53201846465245,91.07379636627893,89.90821931536642,85.42543641021305,94.9668944580561,0.22834655070331233,1.0,0.02232981212488183,1374.0,1267.0,1413.16,0.9722890543179823,0.8965722211214583,0.0,0.65,-8.90198835851432,156,121,68.04252541465925
162,Drexel,CAA,21-11,93.80925255221464,153,93.43789259965595,188,0.5114017885238654,162,21.0,11.0,13.0,5.0,13-5,0.29699574691336394,0.3899150927678044,0.24094668414775955,0.29699574691336394,0.3899150927678044,0.24094668414775955,0.9320219646506301,0.8939105830589905,88.47791793780773,96.51246853878311,88.47791793780773,96.51246853878311,93.4793544222668,93.16829840675432,0.0,0.0,0.0,0.0,-0.047041287630564144,1130.0,1018.0,1166.4200000000003,0.9687762555511734,0.8727559541160129,0.0,0.7222222222222222,-8.537289239967107,150,300,64.00830144453785
163,Florida Gulf Coast,ASun,16-16,89.43225066856529,224,89.20194294564283,106,0.5074127639554975,163,16.0,16.0,11.0,7.0,11-7,0.45829364952805607,0.6707891761079622,0.3633252545087378,0.45829364952805607,0.6707891761079622,0.3633252545087378,0.8223050689327668,0.623140694564913,92.81883589893027,93.30982663544735,92.81883589893027,93.30982663544735,87.6963061743733,88.01388510857765,90.82411466131062,86.38658240740148,0.6401610746170615,3.0,-0.04536811532491547,1096.0,1015.0,1211.22,0.9048727729066561,0.8379980515513284,0.0,0.6111111111111112,-10.450390532191008,191,294,66.39868795325705
164,Middle Tennessee,CUSA,17-16,94.13359264934412,145,93.90090284447209,195,0.5071150601460664,164,17.0,16.0,11.0,7.0,11-7,0.45469621433968954,0.5613257491658141,0.3814881751219225,0.45469621433968954,0.5613257491658141,0.3814881751219225,0.855649280000521,0.7689100582707499,90.867586921659,92.22360347798372,90.867586921659,92.22360347798372,98.9305444314732,94.1891915821064,72.60238411596404,92.87790172739274,0.05560287596958479,2.0,-0.03392703990013135,1184.0,1058.0,1179.8400000000001,1.0035259018171954,0.8967317602386763,0.0,0.6111111111111112,-11.468321363536562,205,268,64.94326833719799
165,Tulsa,Amer,19-12,90.1890753801664,210,90.27371779246977,123,0.4973031050996695,165,19.0,12.0,11.0,7.0,11-7,0.48445948465915134,0.4045717073087,0.5230035621420633,0.48445948465915134,0.4045717073087,0.5230035621420633,0.817746788033722,0.7910059209851923,91.46592424868287,93.30809939022095,91.46592424868287,93.30809939022095,89.75641261021073,90.13129700652178,101.45972270421123,84.7708427734338,0.887621011907411,2.0,0.09814801016012165,1160.0,1190.0,1324.7,0.8756699630104929,0.8983165999849022,0.0,0.6111111111111112,-7.601882974290085,137,10,71.26175718398918
